type,qual_dens,lat,lon
seagrass,none,59.634714999999986,-151.491173
seagrass,none,59.634301999999984,-151.490264
seagrass,trace,59.633909,-151.48904
seagrass,trace,59.63350899999996,-151.487963
seagrass,trace,59.63314299999999,-151.486916
seagrass,trace,59.63274800000001,-151.48588
seagrass,none,59.632341999999994,-151.48480500000002
seagrass,trace,59.631966999999996,-151.483786
seagrass,trace,59.631559,-151.482691
seagrass,trace,59.63116399999999,-151.48163
seagrass,trace,59.63078699999999,-151.480554
seagrass,trace,59.63036599999999,-151.479438
seagrass,trace,59.630025999999994,-151.47826200000003
seagrass,trace,59.62959,-151.477271
seagrass,trace,59.629231999999995,-151.47618
seagrass,none,59.634632399999994,-151.4909912
seagrass,none,59.6345498,-151.4908094
seagrass,none,59.634467199999996,-151.4906276
seagrass,trace,59.63438459999999,-151.4904458
seagrass,trace,59.63422339999999,-151.4900192
seagrass,none,59.63414479999997,-151.4897744
seagrass,trace,59.63406619999996,-151.4895296
seagrass,none,59.633987600000005,-151.4892848
seagrass,trace,59.63382899999998,-151.4888246
seagrass,trace,59.633748999999995,-151.48860919999998
seagrass,trace,59.63366899999997,-151.4883938
seagrass,trace,59.63358899999997,-151.4881784
seagrass,trace,59.63343579999999,-151.48775360000002
seagrass,trace,59.63336259999999,-151.4875442
seagrass,trace,59.63328939999999,-151.4873348
seagrass,trace,59.633216199999985,-151.4871254
seagrass,trace,59.63306399999997,-151.4867088
seagrass,trace,59.632985000000005,-151.4865016
seagrass,trace,59.632905999999984,-151.48629440000002
seagrass,trace,59.63282699999998,-151.48608720000001
seagrass,none,59.63266680000001,-151.48566500000004
seagrass,trace,59.632585599999985,-151.48545000000001
seagrass,trace,59.63250439999999,-151.485235
seagrass,none,59.632423200000005,-151.48502
seagrass,none,59.632267,-151.4846012
seagrass,none,59.632191999999996,-151.4843974
seagrass,trace,59.63211699999998,-151.4841936
seagrass,none,59.632042,-151.48398980000002
seagrass,none,59.631885399999994,-151.483567
seagrass,none,59.63180379999998,-151.483348
seagrass,none,59.63172219999999,-151.483129
seagrass,none,59.63164060000001,-151.48291
seagrass,none,59.631479999999996,-151.4824788
seagrass,none,59.631401,-151.4822666
seagrass,none,59.631321999999976,-151.48205439999998
seagrass,none,59.631242999999984,-151.4818422
seagrass,trace,59.63108859999997,-151.4814148
seagrass,trace,59.631013199999984,-151.4811996
seagrass,none,59.63093779999996,-151.4809844
seagrass,none,59.630862399999984,-151.4807692
seagrass,trace,59.630702799999966,-151.48033080000005
seagrass,none,59.63061859999997,-151.4801076
seagrass,trace,59.63053440000001,-151.4798844
seagrass,none,59.630450199999984,-151.4796612
seagrass,trace,59.630297999999975,-151.4792028
seagrass,trace,59.63023000000001,-151.4789676
seagrass,none,59.63016199999997,-151.47873239999998
seagrass,trace,59.630093999999985,-151.4784972
seagrass,trace,59.629938799999984,-151.4780638
seagrass,none,59.629851599999974,-151.4778656
seagrass,trace,59.62976439999999,-151.4776674
seagrass,none,59.629677199999996,-151.4774692
seagrass,trace,59.6295184,-151.4770528
seagrass,trace,59.62944679999999,-151.4768346
seagrass,none,59.629375199999984,-151.4766164
seagrass,trace,59.629303599999986,-151.47639820000003
seagrass,thick,59.62994199999999,-151.4544
seagrass,thick,59.63036999999998,-151.455303
seagrass,thick,59.631174999999956,-151.457034
seagrass,thick,59.63281999999999,-151.46012
seagrass,thick,59.63445100000001,-151.463085
seagrass,thick,59.630027599999984,-151.45458059999999
seagrass,thick,59.630113199999975,-151.45476119999998
seagrass,thick,59.630198799999995,-151.4549418
seagrass,thick,59.63028439999999,-151.4551224
seagrass,thick,59.630459444444426,-151.45549533333332
seagrass,thick,59.63054888888889,-151.45568766666665
seagrass,thick,59.63063833333334,-151.45587999999998
seagrass,thick,59.63072777777777,-151.4560723333333
seagrass,thick,59.63081722222222,-151.45626466666667
seagrass,thick,59.630906666666654,-151.456457
seagrass,thick,59.63099611111109,-151.45664933333333
seagrass,thick,59.63108555555555,-151.45684166666666
seagrass,thick,59.63127176470587,-151.45721552941177
seagrass,thick,59.631368529411766,-151.45739705882352
seagrass,thick,59.63146529411762,-151.4575785882353
seagrass,thick,59.63156205882353,-151.45776011764704
seagrass,thick,59.63165882352938,-151.45794164705885
seagrass,thick,59.631755588235265,-151.4581231764706
seagrass,thick,59.63185235294114,-151.45830470588234
seagrass,thick,59.63194911764707,-151.45848623529412
seagrass,thick,59.63204588235293,-151.45866776470587
seagrass,thick,59.632142647058814,-151.45884929411764
seagrass,thick,59.632239411764715,-151.4590308235294
seagrass,thick,59.632336176470574,-151.45921235294117
seagrass,thick,59.632432941176475,-151.45939388235294
seagrass,thick,59.63252970588233,-151.4595754117647
seagrass,thick,59.632626470588235,-151.4597569411765
seagrass,thick,59.63272323529412,-151.4599384705882
seagrass,thick,59.63291594117645,-151.4602944117647
seagrass,thick,59.633011882352946,-151.4604688235294
seagrass,thick,59.63310782352941,-151.4606432352941
seagrass,thick,59.633203764705875,-151.4608176470588
seagrass,thick,59.63329970588233,-151.46099205882354
seagrass,thick,59.63339564705883,-151.46116647058827
seagrass,thick,59.633491588235245,-151.46134088235294
seagrass,thick,59.633587529411756,-151.46151529411765
seagrass,thick,59.63368347058823,-151.46168970588235
seagrass,moderate,59.6337794117647,-151.46186411764705
seagrass,thick,59.63387535294116,-151.46203852941176
seagrass,thick,59.63397129411764,-151.46221294117646
seagrass,moderate,59.63406723529412,-151.4623873529412
seagrass,thick,59.63416317647056,-151.4625617647059
seagrass,moderate,59.634259117647055,-151.4627361764706
seagrass,thick,59.63435505882353,-151.46291058823533
seagrass,none,59.631815999999986,-151.49233
seagrass,none,59.63306499999999,-151.491288
seagrass,trace,59.63315799999997,-151.491214
seagrass,trace,59.633774,-151.490846
seagrass,none,59.63987100000001,-151.47449100000003
seagrass,trace,59.63906699999999,-151.47285
seagrass,trace,59.63827799999999,-151.471198
seagrass,trace,59.63743399999995,-151.469503
seagrass,trace,59.636676999999985,-151.468212
seagrass,trace,59.63597499999998,-151.466773
